Record,ID,Year,Latitude,Longitude,Location,Site,Zone,Level,Transect,Class,Order,Family,Genus,GenusSpecies,TotalLength,Abundance,KelpAbundance,KelpDensity,aTL2TW,bTL2TW,TrophicLevel,Lm,Lmax,BodyShape,DemersPelag,PriceCateg,UsedasBait,Aquarium,Importance,Comments
1294,2013-ITSP-S-Bottom-3,2013,31.8085,-116.798694,ITSP,S,Protected,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,30,5,46.99999999,0.783333333,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
1294,2013-ITSP-S-Bottom-3,2013,31.8085,-116.798694,ITSP,S,Protected,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,30,5,46.99999999,0.783333333,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
1295,2013-ITSP-S-Midwater-1,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,1,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,10,44,59,0.983333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1296,2013-ITSP-S-Midwater-1,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,1,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,15,3,59,0.983333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1297,2013-ITSP-S-Midwater-1,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,1,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,20,2,59,0.983333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1298,2013-ITSP-S-Midwater-1,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,10,1,59,0.983333333,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
1299,2013-ITSP-S-Midwater-1,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,15,1,59,0.983333333,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
1300,2013-ITSP-S-Midwater-1,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,20,1,59,0.983333333,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
1301,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Atheriniformes,Atherinopsidae,Atherinops,Atherinops affinis,15,50,50,0.833333333,NA,NA,NA,NA,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
1302,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,5,4,50,0.833333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1303,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,10,4,50,0.833333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1304,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,15,1,50,0.833333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1305,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,5,100,50,0.833333333,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
1306,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Kyphosidae,Medialuna,Medialuna californiensis,10,5,50,0.833333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,NA,NA,NA,Often occur in rocky areas and in kelp beds.  Found from inshore areas to 40 m depth.  Feed on seaweed and small invertebrates.  Pelagic spawner (Ref. 56049).  Also caught with harpoons.  The flesh is of excellent quality and is marketed fresh (Ref. 9310).
1307,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Kyphosidae,Medialuna,Medialuna californiensis,15,3,50,0.833333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,NA,NA,NA,Often occur in rocky areas and in kelp beds.  Found from inshore areas to 40 m depth.  Feed on seaweed and small invertebrates.  Pelagic spawner (Ref. 56049).  Also caught with harpoons.  The flesh is of excellent quality and is marketed fresh (Ref. 9310).
1308,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,10,1,50,0.833333333,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
1309,2013-ITSP-S-Midwater-2,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,2,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,20,1,50,0.833333333,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
1310,2013-ITSP-S-Midwater-3,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,3,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,15,1,46.99999999,0.783333333,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1311,2013-ITSP-S-Midwater-3,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,28,46.99999999,0.783333333,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
1312,2013-ITSP-S-Midwater-3,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,3,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,20,2,46.99999999,0.783333333,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
1313,2013-ITSP-S-Midwater-3,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,3,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,30,1,46.99999999,0.783333333,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
1314,2013-ITSP-N-Bottom-0,2013,31.8085,-116.798694,ITSP,N,Protected,Bottom,0,Actinopterygii,Atheriniformes,Atherinopsidae,Atherinops,Atherinops affinis,NA,1,NA,NA,NA,NA,NA,NA,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
1315,2013-ITSP-N-Midwater-0,2013,31.8085,-116.798694,ITSP,N,Protected,Midwater,0,Actinopterygii,Atheriniformes,Atherinopsidae,Atherinops,Atherinops affinis,NA,1,NA,NA,NA,NA,NA,NA,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
1316,2013-ITSP-S-Bottom-0,2013,31.8085,-116.798694,ITSP,S,Protected,Bottom,0,Actinopterygii,Atheriniformes,Atherinopsidae,Atherinops,Atherinops affinis,NA,1,NA,NA,NA,NA,NA,NA,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
1317,2013-ITSP-S-Bottom-0,2013,31.8085,-116.798694,ITSP,S,Protected,Bottom,0,Actinopterygii,Perciformes,Kyphosidae,Girella,Girella nigricans,NA,1,NA,NA,0.0155,3.03,2.8,NA,66,short and / or deep,benthopelagic,medium,never/rarely,never/rarely,commercial,"A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
1318,2013-ITSP-S-Bottom-0,2013,31.8085,-116.798694,ITSP,S,Protected,Bottom,0,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,NA,1,NA,NA,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
1319,2013-ITSP-S-Midwater-0,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,0,Actinopterygii,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus analis,NA,1,NA,NA,NA,NA,NA,NA,NA,elongated,demersal,low,never/rarely,never/rarely,NA,A resident intertidal species with homing behavior (Ref. 32612).  Often among intertidal algae.  May leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Breathes air when out of water (Ref. 31184).
1320,2013-ITSP-S-Midwater-0,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,0,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,NA,1,NA,NA,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
1321,2013-ITSP-S-Midwater-0,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,0,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops,Rhinogobiops nicholsii,NA,1,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,demersal,very high,never/rarely,public aquariums,NA,Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079).
1322,2013-ITSP-S-Midwater-0,2013,31.8085,-116.798694,ITSP,S,Protected,Midwater,0,Actinopterygii,Perciformes,Carangidae,Trachurus,Trachurus symmetricus,NA,1,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,pelagic-oceanic,low,never/rarely,never/rarely,commercial,"Adults are often found offshore, up to 500 miles from the coast (Ref. 9283).  They form large schools (Ref. 2850).  Young frequently occur in school near kelp and under piers (Ref. 2850).  They feed mainly on small crustaceans and fish larvae (Ref. 9283).  Large individuals often move inshore and north in the summer (Ref. 2850).  Marketed fresh, smoked, canned and frozen; eaten fried, broiled and baked (Ref. 9988)."
1323,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Brachyistius,Brachyistius frenatus,10,2,22,0.366666667,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
1324,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,5,58,22,0.366666667,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
1325,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,2,22,0.366666667,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
1326,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,5,1,22,0.366666667,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
1327,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,10,3,22,0.366666667,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
1328,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,15,2,22,0.366666667,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
1329,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,25,2,22,0.366666667,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
1330,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,15,1,22,0.366666667,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
1331,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Hypsurus,Hypsurus caryi,15,1,22,0.366666667,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
1332,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Hypsurus,Hypsurus caryi,20,1,22,0.366666667,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
1333,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Hypsurus,Hypsurus caryi,25,1,22,0.366666667,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
1334,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,25,3,22,0.366666667,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
1335,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,49,22,0.366666667,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
1336,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,2,22,0.366666667,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
1337,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius,Oxylebius pictus,15,1,22,0.366666667,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
1338,2013-RET-N-Bottom-1,2013,31.604444,-116.672889,RET,N,NA,Bottom,1,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus,Rhacochilus vacca,25,1,22,0.366666667,0.0195,3.03,NA,NA,52.71820806,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
